0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
-0.0080004623159766,0.0925189182162284,-0.0006418141419999,0.00834546610713,0.0652689039707183,0.0279448051005601,0.0278986617922782,0.044645681977272,0.0421452037990093,0.0461741685867309,0.0233951173722744,0.0502665601670742,0.051561139523983,0.0111080799251794,0.0578619539737701,0.003204105887562,-0.0101997246965765,0.0304898303002119,0.0125897312536835,-0.0351834446191787,0.0282547734677791,0.0197372958064079,-0.0555902086198329,0.0228372067213058,0.0249249693006277,-0.0712640732526779,0.0018608758691698,-0.0022995667532086,-0.0071586552076041,0.0037066724617034,0.0320313014090061,-0.0190232750028371,0.0066745458170771,0.0523983016610145,-0.0076413098722696,0.0168580301105976,0.058807298541069,0.0120368143543601,0.0238941386342048,-0.0019574449397623,0.0059365998022258,-0.0196594223380088,0.0266542620956897,-0.008521613664925,-0.0169574227184057,0.0471492484211921,0.0037792641669511,-0.0077925245277583,0.0506141744554042,0.0236795954406261,0.0046744388528168,0.0014500515535473,0.0235662385821342,-0.0402451045811176,0.0217819586396217,0.0070718694478273,-0.037140741944313,0.0407891608774662,0.0086422190070152,-0.0299946274608373,0.0456125661730766,0.0218939259648323,-0.0179898384958505,d
-0.0085890311747789,0.091713860630989,-0.0060173626989126,0.0072108479216694,0.0657407790422439,0.0262146200984716,0.028412252664566,0.0452679395675659,0.044729821383953,0.0472988225519657,0.025719154626131,0.0626469478011131,0.0537020489573478,0.0142436819151043,0.0801136791706085,0.002619044156745,-0.0091185178607702,0.0321227833628654,0.0123336082324385,-0.0343204587697982,0.0317561328411102,0.0192134082317352,-0.0551650412380695,0.0275285542011261,0.0244970731437206,-0.0706468001008033,0.0071836309507489,-0.0028813960961997,-0.0068466020748019,0.0040132123976945,0.0314046032726764,-0.020943809300661,0.0085439942777156,0.0531840622425079,-0.011311306618154,0.0164335574954748,0.0623883083462715,0.0086275488138198,0.0215459279716014,-0.0013254196383059,0.0049310731701552,-0.0207730680704116,0.0268633682280778,-0.0106504820287227,-0.0176255125552415,0.0480616763234138,0.000114326365292,-0.0102494098246097,0.0560483857989311,0.0197475682944059,0.0005758439656347,0.0027340059168636,0.022050617262721,-0.0423159636557102,0.0223676413297653,0.0051557077094912,-0.0397414937615394,0.0415969938039779,0.0049639060162007,-0.0326085016131401,0.0498829334974288,0.0182889215648174,-0.0211804565042257,d
-0.0069603621959686,0.0899060815572738,-0.0079565346240997,0.0072815036401152,0.0649448707699775,0.0237332750111818,0.0284609645605087,0.0455256067216396,0.0432252325117588,0.0468147993087768,0.0274143144488334,0.0635094419121742,0.0537801682949066,0.0169125571846961,0.083805538713932,0.0019110476132482,-0.0082113929092884,0.031302023679018,0.0117384707555174,-0.0336406044661998,0.0319844186305999,0.0188782084733247,-0.0535430535674095,0.028512205928564,0.0244874749332666,-0.0692909285426139,0.0082955611869692,-0.0030556528363376,-0.0067512304522097,0.0039009689353406,0.0308330822736024,-0.0205765571445226,0.0092281270772218,0.054079782217741,-0.0120861381292343,0.0180531665682792,0.0649955049157142,0.0064682019874453,0.0232646018266677,-0.0005930995685048,0.0042389137670397,-0.0204656310379505,0.0271956082433462,-0.0117628276348114,-0.0168614480644464,0.0488183349370956,-0.0027637928724288,-0.0101291090250015,0.0591961294412612,0.015474135056138,4.307013296056539e-05,0.0039118933491408,0.0213923174887895,-0.0417165458202362,0.023641062900424,0.0038002845831215,-0.0399708934128284,0.0426601469516754,0.002898356411606,-0.0329359397292137,0.0517559759318828,0.0147191295400261,-0.0206811986863613,d
-0.005724087357521,0.0899175032973289,-0.0046050446107983,0.0092505663633346,0.0641521364450454,0.0264624617993831,0.0302409343421459,0.0438561514019966,0.0429661236703395,0.0482691712677478,0.0252984575927257,0.0584826879203319,0.053677000105381,0.014086689800024,0.074452668428421,0.0024617458693683,-0.0093262307345867,0.0313824042677879,0.0130273476243019,-0.0353154055774211,0.0302636604756116,0.0206113904714584,-0.0561107285320758,0.0262573231011629,0.0265433210879564,-0.0722591355443,0.00551049830392,-0.0030885862652212,-0.0068906238302588,0.0037476341240108,0.0326354801654815,-0.0195723231881856,0.0079657407477498,0.0546394847333431,-0.0095261232927441,0.0181332658976316,0.0638398379087448,0.0088094715029001,0.0243429709225893,-0.001349052065052,0.0053679104894399,-0.0205301959067583,0.0273986309766769,-0.0101728364825248,-0.0173512566834688,0.0490419752895832,-0.0002853479236364,-0.0094659635797142,0.0577608793973922,0.0186456590890884,0.0007212963537313,0.0032304720953106,0.0226746946573257,-0.0416147522628307,0.0225023385137319,0.0044609308242797,-0.0396247841417789,0.042405679821968,0.003544729668647,-0.033600952476263,0.051766999065876,0.0150506850332021,-0.0211814884096384,d
-0.0082971723750233,0.0909068509936332,-0.0109503269195556,0.0071089277043938,0.0662010163068771,0.0227480418980121,0.0281003639101982,0.0469888597726821,0.045168399810791,0.047783400863409,0.0297712832689285,0.0696937218308448,0.0551896877586841,0.0206945650279521,0.0960841625928878,0.0017490573227405,-0.0080400016158819,0.0329755023121833,0.0125013086944818,-0.0343058742582798,0.033783346414566,0.0207595229148864,-0.0557745359838008,0.0303404442965984,0.0259410720318555,-0.0714393630623817,0.0099766580387949,-0.0029064211994409,-0.0066834520548582,0.0042503541335463,0.0306384731084108,-0.0214823223650455,0.0095248240977525,0.0522127375006675,-0.0117013212293386,0.0163757167756557,0.0611750185489654,0.0073703587986528,0.0211342629045248,-0.0005362001247704,0.0043078185990452,-0.0212088450789451,0.0262119360268116,-0.0127289025112986,-0.0176007151603698,0.0466385036706924,-0.0029661357402801,-0.0112019106745719,0.0553892850875854,0.0164686515927314,-0.0025759621057659,0.0039187637157738,0.0207212343811988,-0.0436712466180324,0.0224373284727334,0.0026674072723835,-0.0411747209727764,0.041778776794672,0.0034251385368406,-0.0348038487136364,0.0501625910401344,0.0157040618360042,-0.0243329219520092,d
-0.0056654457002878,0.0902467668056488,-0.0099385855719447,0.0090762628242373,0.0654003173112869,0.0227612424641847,0.0301529727876186,0.0458990298211574,0.0426324233412742,0.0480016060173511,0.0266818813979625,0.0629142448306083,0.0537842847406864,0.015312310308218,0.0827741026878357,0.0021164081990718,-0.0073987562209367,0.0317691825330257,0.011816743761301,-0.0333292931318283,0.0324651151895523,0.0191805530339479,-0.0536050759255886,0.0287281963974237,0.0248056910932064,-0.0695248618721962,0.0078073698095977,-0.0031462819315493,-0.0065299915149807,0.0040963059291243,0.0304948315024375,-0.0215521026402711,0.0092458268627524,0.0535220690071582,-0.0124181425198912,0.0176280848681926,0.0638152584433555,0.0069330357946455,0.022638002410531,-0.000887548783794,0.0039426204748451,-0.0208089463412761,0.0272479467093944,-0.0123216351494193,-0.0176200978457927,0.0483552701771259,-0.0025601219385862,-0.0103470366448163,0.0582321248948574,0.0163771379739046,0.000270903808996,0.0037923012860119,0.0209132898598909,-0.0425490476191043,0.0238688513636589,0.0027535753324627,-0.0405986681580543,0.0432945787906646,0.0028683491982519,-0.0331223718822002,0.0520708747208118,0.0153976920992136,-0.0200741421431303,d
-0.0066157057881355,0.0906256139278411,-0.0099409269168972,0.0085308440029621,0.0656389892101287,0.0227895323187112,0.0296902265399694,0.0461383610963821,0.0432363860309124,0.0483266748487949,0.0279666893184185,0.0646574348211288,0.0543950721621513,0.0176914930343627,0.085678294301033,0.0019330269424244,-0.0080699250102043,0.0320947282016277,0.0128817688673734,-0.0346347875893116,0.0328968055546283,0.0201618075370788,-0.0555883646011352,0.0289771109819412,0.0250300057232379,-0.0712924301624298,0.0077009731903672,-0.0031677256338298,-0.0067747575230896,0.0040843193419277,0.0320581160485744,-0.0209716781973838,0.0088846618309617,0.0540041103959083,-0.0104484297335147,0.0172615498304367,0.0622009336948394,0.0092202946543693,0.0220927577465772,-0.000696396746207,0.0041390708647668,-0.0209545269608497,0.027324128895998,-0.0126308947801589,-0.0175737775862216,0.0480007715523242,-0.0025697797536849,-0.0116539616137743,0.0568225383758544,0.0169159825891256,-0.0027170190587639,0.0040881978347897,0.0211489181965589,-0.043022196739912,0.0234610177576541,0.0027884456794708,-0.0407378673553466,0.0427046567201614,0.0028116698376834,-0.0341571196913719,0.0516014955937862,0.0152410417795181,-0.022837596014142,d
-0.0056149940937757,0.0895878747105598,-0.0099226012825965,0.0085346465930342,0.0647017136216163,0.0234211981296539,0.0294813141226768,0.0453172586858272,0.0436439253389835,0.0494426563382148,0.0273626148700714,0.0664431974291801,0.0566836260259151,0.017924778163433,0.0899106189608573,0.001314700115472,-0.0080514093860983,0.0323762819170951,0.0121459616348147,-0.0343946479260921,0.0331129804253578,0.0201741978526115,-0.0552913919091224,0.0304133724421262,0.0252037905156612,-0.0713976472616195,0.0102941840887069,-0.0032451441511511,-0.006349828094244,0.0040456047281622,0.032196182757616,-0.0200907476246356,0.0087588131427764,0.0528046786785125,-0.0090665621683001,0.0176653452217578,0.05942839756608,0.0100607173517346,0.0233540851622819,-0.0003936922294087,0.0041662165895104,-0.0208505615592002,0.0271801725029945,-0.0117778237909078,-0.0175964049994945,0.0462384968996048,-0.0007448634132742,-0.0102958092465996,0.0533928237855434,0.0190437883138656,0.000445970101282,0.0044298218563199,0.0208698939532041,-0.0426808632910251,0.0232595242559909,0.0024441352579742,-0.0409472621977329,0.0417060740292072,0.0022850576788187,-0.0343741886317729,0.0500040240585804,0.0142136383801698,-0.0224925391376018,d
-0.0047217877581715,0.0890310481190681,-0.0131822079420089,0.0100009636953473,0.0646891072392463,0.0209729596972465,0.029025662690401,0.0447273179888725,0.0419530123472213,0.0468278937041759,0.025943573564291,0.0663596838712692,0.054591916501522,0.013892981223762,0.0889579653739929,0.0014444777043536,-0.0069230920635163,0.0322976745665073,0.0108947735279798,-0.0324778780341148,0.0333929471671581,0.017586663365364,-0.0536564290523529,0.0308006238192319,0.0221430361270904,-0.071270078420639,0.0120657067745924,-0.0033975357655435,-0.0062103876844048,0.0043732756748795,0.0310109443962574,-0.0209195613861084,0.0092236306518316,0.0534856952726841,-0.0113675808534026,0.0179444048553705,0.0639387294650077,0.0057944827713072,0.0231945980340242,-0.0005543584702536,0.0039338879287242,-0.0204149633646011,0.0281617324799299,-0.0130205899477005,-0.016484759747982,0.0492450222373008,-0.003852074034512,-0.0100252926349639,0.0592576786875724,0.0155399367213249,0.000148398685269,0.0048765614628791,0.0192891471087932,-0.0424942746758461,0.0244565904140472,0.0010214794892817,-0.0401975475251674,0.0436071939766407,-0.0007430939003825,-0.0337340682744979,0.0537460818886756,0.011176842264831,-0.0217978153377771,d
-0.0031403610482811,0.0901604816317558,-0.010688567534089,0.0105724651366472,0.0660498589277267,0.0211705472320318,0.0282694138586521,0.0444064922630786,0.0410770215094089,0.0463262237608432,0.023915097117424,0.0591023974120616,0.0528426617383956,0.0118466326966881,0.0770170465111732,0.0012046212796121,-0.0063067418523132,0.0306302644312381,0.0093556977808475,-0.0330900661647319,0.0354066267609596,0.0154759008437395,-0.0514023378491401,0.0337039269506931,0.0196695141494274,-0.0711218118667602,0.0233900304883718,-0.0033924088347703,-0.005690973252058,0.0043963966891169,0.0157912597060203,-0.0319219380617141,0.0083976844325661,0.0301739908754825,-0.0474163293838501,0.009835391305387,0.0405978970229625,-0.0590924471616745,0.0050575388595461,-0.0009996276348829,0.0025662342086434,-0.0198978334665298,0.0255355667322874,-0.0203789137303829,-0.0167489200830459,0.0477876737713813,-0.0125861791893839,-0.0092302970588207,0.0602882541716098,0.0039684437215328,0.0049893124960362,0.0056754630059003,0.0181621313095092,-0.0415004231035709,0.0250152479857206,-0.0024214810691773,-0.0388527028262615,0.0448495596647262,-0.0044561559334397,-0.029929295182228,0.0558478832244873,0.0065454393625259,-0.015892069786787,d
0.0001114439219236,0.0896660089492797,-0.0076193707063794,0.0125084733590483,0.0649820268154144,0.0226779412478208,0.0283986739814281,0.042912907898426,0.0388454459607601,0.0459696725010871,0.0215925872325897,0.0512814596295356,0.05284870788455,0.0093156239017844,0.0619421489536762,0.000119729549624,-0.0066088438034057,0.0298601910471916,0.0053648678585886,-0.0332236438989639,0.0336203463375568,0.0104568600654602,-0.0514074489474296,0.0321469120681285,0.0128020290285348,-0.0713890269398689,0.02389607578516,-0.0037407591007649,-0.0056769731454551,0.0042516370303928,0.0134398574009537,-0.0324740409851074,0.0072204228490591,0.0265358611941337,-0.05068189650774,0.0086788069456815,0.0373607017099857,-0.0661054402589798,0.0044467626139521,-0.0004782150499522,0.0030765268020331,-0.0192344691604375,0.0252261906862258,-0.0217157658189535,-0.0159765481948852,0.0475928820669651,-0.0141926985234022,-0.0080981897190213,0.0595195740461349,0.0026300717145204,0.0069672567769885,0.00685057323426,0.0177894290536642,-0.0401831157505512,0.0257594306021928,-0.0028765490278601,-0.0367567762732505,0.045253999531269,-0.0046911835670471,-0.0278810337185859,0.0554733201861381,0.0053913071751594,-0.0126534467563033,d
0.0040449909865856,0.0888021811842918,-0.0041922363452613,0.0122761335223913,0.062699407339096,0.0257292184978723,0.0303976479917764,0.0403552316129207,0.0433990284800529,0.0481504276394844,0.0194785483181476,0.0617073215544223,0.0575046874582767,0.0069344989024102,0.0790935233235359,-0.0015846490859985,-0.0085814157500863,0.0314584672451019,0.0045559960417449,-0.0375047996640205,0.0313018709421157,0.0106352679431438,-0.0582361668348312,0.0293495189398527,0.0152014568448066,-0.0770447924733161,0.0126123409718275,-0.0039966087788343,-0.0061214976012706,0.0038618182297796,0.0284773223102092,-0.0242002699524164,0.0085216453298926,0.0512244589626789,-0.0158774554729461,0.0177787821739912,0.0609177649021148,0.0015280931256711,0.0245003309100866,0.001477081910707,0.0046288897283375,-0.019897174090147,0.0268083345144987,-0.0160289648920297,-0.0162938125431537,0.0481078997254371,-0.0079217292368412,-0.0084531810134649,0.056143183261156,0.01163478102535,0.0040100733749568,0.0095545696094632,0.0206852201372385,-0.0405924580991268,0.0273975078016519,-0.0016800600569695,-0.0383796691894531,0.0456824451684951,-0.0061891363002359,-0.0313179306685924,0.0559030771255493,0.00471708830446,-0.0181878358125686,d
0.0048517482355237,0.0885327011346817,-0.0046260296367108,0.0120831038802862,0.0623803809285163,0.0241265576332807,0.0293106734752655,0.0412968844175338,0.0406925193965435,0.0457806438207626,0.0198538098484277,0.0534556321799755,0.0523590147495269,0.009595800191164,0.0615864172577858,-0.0019426379585638,-0.008692436851561,0.0294987466186285,0.0039987415075302,-0.0362083241343498,0.0289685782045125,0.0093869753181934,-0.0566869340837001,0.027639951556921,0.0146930003538727,-0.0745108425617218,0.0112371323630213,-0.0040941778570413,-0.0061244596727192,0.0035211702343076,0.0296368990093469,-0.0230377279222011,0.0087661603465676,0.0525012910366058,-0.0139492368325591,0.0214497651904821,0.0602771379053592,0.0053073605522513,0.030512124300003,0.0017375873867422,0.0041657597757875,-0.0185987781733274,0.028416397050023,-0.0161499716341495,-0.0135418865829706,0.0488409809768199,-0.0076625221408903,-0.005410922691226,0.0552575401961803,0.0121901240199804,0.0071221655234694,0.009678048081696,0.020103994756937,-0.0379561558365821,0.0292964614927768,-0.0018715844489634,-0.0348139144480228,0.0467530600726604,-0.0051057999953627,-0.0259738340973854,0.0536376200616359,0.007732355967164,-0.0124554950743913,d
0.0044834166765213,0.088985837996006,-0.003750710748136,0.0106589123606681,0.0625931248068809,0.0262692626565694,0.0264142267405986,0.0417185090482234,0.0421435348689556,0.0435585789382457,0.0211106799542903,0.0521408729255199,0.051744133234024,0.0113774240016937,0.0574595630168914,-0.0039984970353543,-0.0095504941418766,0.0302548911422491,0.0031184367835521,-0.0369523987174034,0.0281557589769363,0.0089908177033066,-0.0578876547515392,0.0275013856589794,0.0126805808395147,-0.0762128680944442,0.0119437249377369,-0.0041494495235383,-0.006601333618164,0.0034267453011125,0.0289657823741436,-0.0252900198101997,0.0082968063652515,0.0511701554059982,-0.0161604695022106,0.0217658523470163,0.058577973395586,-0.000104886945337,0.0325161404907703,0.0031687484588474,0.0051326095126569,-0.0188567750155925,0.0274007972329854,-0.0182894673198461,-0.0139707084745168,0.0483094044029712,-0.0102512557059526,-0.0040819277055561,0.0538056604564189,0.0107250083237886,0.0099450517445802,0.0116998655721545,0.0209578331559896,-0.0382461100816726,0.029885210096836,-0.002451745327562,-0.0346435494720935,0.0470215082168579,-0.0057428129948675,-0.0259134452790021,0.0524193495512008,0.008280967362225,-0.0112988278269767,d
0.0044659161940217,0.0886288061738014,-0.0025900669861584,0.0119578940793871,0.061824582517147,0.0276530049741268,0.0295604672282934,0.0408968739211559,0.0422833263874053,0.0477324128150939,0.0199343506246805,0.0491099618375301,0.0548310242593288,0.0093908123672008,0.0528515949845314,-0.0031516733579337,-0.0104071591049432,0.0306781586259603,0.0039615137502551,-0.0381360240280628,0.0278412122279405,0.0087490119040012,-0.0578591339290142,0.0264264214783906,0.0121976947411894,-0.0767848864197731,0.0097987009212374,-0.0040426165796816,-0.006973837967962,0.0039066523313522,0.0278272777795791,-0.0266629178076982,0.0079381316900253,0.0488246344029903,-0.0182487796992063,0.0197107791900634,0.0561956837773323,-0.0039928425103425,0.0266347713768482,0.0022714484948664,0.0062543372623622,-0.0195105578750371,0.0261231027543544,-0.0183916147798299,-0.0159358140081167,0.0477530919015407,-0.0095613077282905,-0.0058524804189801,0.0535592623054981,0.0106798112392425,0.0075524542480707,0.0107810012996196,0.02327486500144,-0.0396845005452632,0.0278000049293041,-0.0014133770018815,-0.0361105315387249,0.0455863438546657,-0.0057183671742677,-0.0276724360883235,0.0523900724947452,0.0078170206397771,-0.0130486693233251,d
0.0045288964174687,0.0875059142708778,-0.0108633814379572,0.0110792806372046,0.0632352754473686,0.0218276306986808,0.0271207951009273,0.0437543950974941,0.0390925891697406,0.0436136797070503,0.0240369997918605,0.0524701625108718,0.0514604859054088,0.0144845619797706,0.0611076913774013,-0.0033919482957571,-0.0073531465604901,0.0310418624430894,0.003123523434624,-0.0350888967514038,0.0311554912477731,0.0087593691423535,-0.0557142905890941,0.0308019965887069,0.0128071913495659,-0.0752632841467857,0.014485522173345,-0.0042198859155178,-0.00626702606678,0.003893093438819,0.0275582391768693,-0.0246215667575597,0.0097612338140606,0.0491144657135009,-0.0159020163118839,0.0211887024343013,0.057766355574131,-0.0017649419605731,0.0277965739369392,0.0028533909935504,0.0038433854933828,-0.0190701466053724,0.0252244267612695,-0.0197694320231676,-0.0138425547629594,0.0473311878740787,-0.0115415435284376,-0.0056639481335878,0.0556228905916214,0.0088617475703358,0.0051186787895858,0.0110443523153662,0.0194718427956104,-0.0397900566458702,0.0290755424648523,-0.0043347463943064,-0.0361109413206577,0.0478106513619422,-0.0079806670546531,-0.0292675197124481,0.0559615083038806,0.0048292255960404,-0.0156114073470234,d
0.0021381676197052,0.090265154838562,-0.0084898043423891,0.0124567970633506,0.0640418753027916,0.022781379520893,0.029796777293086,0.0447826087474823,0.0409314669668674,0.047417264431715,0.0251340046525001,0.0526886694133281,0.0540841817855834,0.0147764310240745,0.0638452395796775,-0.0016365479677915,-0.0078645041212439,0.0305636618286371,0.0052194013260304,-0.0354466773569583,0.0318616852164268,0.0098025202751159,-0.0539844445884227,0.0314498431980609,0.0126130310818552,-0.0736134797334671,0.0185984093695878,-0.0036885847803205,-0.0066324486397206,0.0041192332282662,0.0222286153584718,-0.0298838801681995,0.0084293149411678,0.0401056818664073,-0.034678392112255,0.0152279548346996,0.0501413270831108,-0.0342570468783378,0.0151724591851234,0.0015253337332978,0.0042931493371725,-0.0196376219391822,0.0259851347655057,-0.0202707033604383,-0.0166185274720191,0.0476703457534313,-0.0116978008300066,-0.0073902336880564,0.0545617751777172,0.0078348023816943,0.0033637876622378,0.0093822674825787,0.0200413390994071,-0.0410221815109252,0.0270944274961948,-0.0033528527710586,-0.0376418381929397,0.0456161201000213,-0.0052530635148286,-0.0297896452248096,0.0528515204787254,0.0078008025884628,-0.0174523144960403,d
-0.0029895510524511,0.0907947048544883,-0.0133545789867639,0.0099841672927141,0.0669587329030036,0.0192257557064294,0.0277123637497425,0.0482796840369701,0.0406830348074436,0.0462281927466392,0.028526296839118,0.0594036765396595,0.0545537732541561,0.0173328891396522,0.0746471807360649,-0.0001154250930994,-0.0060810232535004,0.0308505501598119,0.0055150859989225,-0.0339603722095489,0.0349625051021575,0.0098772011697292,-0.0511038154363632,0.0346910282969474,0.0116750625893473,-0.0713264644145965,0.0223515965044498,-0.0036848653107881,-0.0063934731297194,0.0046742740087211,0.0166189186275005,-0.0305750276893377,0.0076577290892601,0.0309303347021341,-0.0482266396284103,0.0090641099959611,0.0428826175630092,-0.0621895901858806,0.0011706631630659,0.0004968909779563,0.0027205168735235,-0.0194965451955795,0.0263770148158073,-0.0195886343717575,-0.0160434264689683,0.0484405495226383,-0.0121404472738504,-0.0084989564493298,0.0603982806205749,0.0055652046576142,0.0036077124532312,0.0081271603703498,0.0184366069734096,-0.0414089299738407,0.0268905330449342,-0.0025845624040812,-0.0374268777668476,0.0457071848213672,-0.003594696521759,-0.0284841265529394,0.0555235408246517,0.0074141793884336,-0.0164004787802696,d
-0.0029882974922657,0.0888672471046447,-0.0144375469535589,0.0108243422582745,0.0648335888981819,0.0191484428942203,0.0315476097166538,0.045641578733921,0.0427449531853199,0.0514344871044158,0.0271985977888107,0.0693442672491073,0.061453316360712,0.014442341402173,0.0962722525000572,0.0015995344147086,-0.0048986645415425,0.0312817208468914,0.0086011923849582,-0.0319697745144367,0.0353208780288696,0.0129402317106723,-0.0504962988197803,0.0336018949747085,0.0160456486046314,-0.0689081400632858,0.0175312906503677,-0.0031374611426144,-0.0062518422491848,0.0050146174617111,0.0223695151507854,-0.0246715899556875,0.0092991963028907,0.0424137562513351,-0.0253005474805831,0.01210100017488,0.0535869970917701,-0.0198159236460924,0.00939382892102,-0.0001870303531177,0.0022283985745161,-0.0201337654143571,0.0260612331330776,-0.0147868953645229,-0.0175268538296222,0.0472370535135269,-0.0062069054692983,-0.0103370072320103,0.0584474354982376,0.0122518166899681,-0.000493818486575,0.0060680625028908,0.0179483015090227,-0.0432251170277595,0.0241570677608251,-0.0025134168099611,-0.0409904085099697,0.0431725233793258,-0.0036692814901471,-0.0332848988473415,0.0536569617688655,0.0077725793235003,-0.0218035299330949,d
-0.0059279510751366,0.0905499309301376,-0.0120832594111561,0.0089084282517433,0.065909244120121,0.0207592491060495,0.0315054915845394,0.0477423965930938,0.0455428063869476,0.0520107187330722,0.0304568577557802,0.0727907717227935,0.059602003544569,0.0183751974254846,0.1009371280670166,0.0026676030829548,-0.0067719649523496,0.0322890318930149,0.011582507751882,-0.0336191207170486,0.0338916927576065,0.018015582114458,-0.0546253696084022,0.0301401689648628,0.0221571289002895,-0.0714088752865791,0.0090148216113448,-0.0028533632867038,-0.0067094741389155,0.0045165810734033,0.0324013121426105,-0.0210426449775695,0.0088632507249712,0.0541568659245967,-0.0092860087752342,0.0164651330560445,0.0609996989369392,0.0098150558769702,0.0199648737907409,-0.0008993685478344,0.0037233044859021,-0.0210470333695411,0.0275555178523063,-0.0127844791859388,-0.0178360696882009,0.0481261499226093,-0.0012349346652626,-0.0109229478985071,0.0553198419511318,0.018604103475809,-0.0017872500466182,0.0038511205930262,0.0203683897852897,-0.0439711026847362,0.0234830789268016,0.0015041222795844,-0.0416217483580112,0.0424046106636524,0.0029870560392737,-0.0350218079984188,0.0494345426559448,0.0170277915894985,-0.0237342715263366,d
-0.0069956546649336,0.0899793207645416,-0.0121402451768517,0.0089683858677744,0.06656414270401,0.0206977520138025,0.0309981331229209,0.0488766655325889,0.0424651950597763,0.0517192222177982,0.0337450243532657,0.0672841891646385,0.0599651373922824,0.0233229249715805,0.0935747548937797,0.0032436477486044,-0.0066408892162144,0.0316869691014289,0.013373265042901,-0.0327208489179611,0.0316229239106178,0.0210724994540214,-0.0539756417274475,0.0274682473391294,0.0254298504441976,-0.0686241909861564,0.0050773406401276,-0.0027950033545494,-0.0067435260862112,0.0042348038405179,0.0316116400063037,-0.0188352912664413,0.006917065475136,0.053926546126604,-0.0072139706462621,0.0123096546158194,0.0629154592752456,0.0123146176338195,0.0141662517562508,-0.0014490800676867,0.0035055649932473,-0.020340135321021,0.0259991437196731,-0.0111384708434343,-0.0184407234191894,0.0470809750258922,-0.0001742178574204,-0.0137222399935126,0.0567343533039093,0.0204864237457513,-0.0059222909621894,0.0022317678667604,0.0203108880668878,-0.0427306927740573,0.0219341292977333,0.0025903470814228,-0.0404920503497123,0.042173121124506,0.003919375129044,-0.0361605174839496,0.051173947751522,0.0176725313067436,-0.0267233587801456,d
-0.0119881238788366,0.0906455591320991,-0.0122243287041783,0.0056983586400747,0.0677849054336547,0.020696809515357,0.0283833369612693,0.0511370077729225,0.0441284887492656,0.050420306622982,0.03677848726511,0.0705164521932601,0.0581620521843433,0.0258413795381784,0.0990863293409347,0.0043272357434034,-0.0054426537826657,0.0324067994952201,0.0145442839711904,-0.0319125242531299,0.0334497317671775,0.0223873015493154,-0.0534715466201305,0.0289142783731222,0.0271941870450973,-0.0674933120608329,0.0065333433449268,-0.0023361952044069,-0.0062675783410668,0.00442411378026,0.0303809512406587,-0.0195645205676555,0.0076672472059726,0.0524622052907943,-0.0091684469953179,0.0112053835764527,0.0609880983829498,0.009308286011219,0.0107511077076196,-0.0022965215612202,0.0026538034435361,-0.020947340875864,0.0247536431998014,-0.0113253705203533,-0.0186478234827518,0.0451926402747631,7.737614214420319e-05,-0.014840705320239,0.0540155246853828,0.0202676430344581,-0.0081242201849818,0.0005858342628926,0.0194964334368705,-0.0439526923000812,0.0199730899184942,0.0026205156464129,-0.0414941050112247,0.0394854471087455,0.004656727425754,-0.0371595248579978,0.0474353954195976,0.0200562439858913,-0.0289137084037065,d
-0.0158327016979455,0.0897543504834175,-0.0131618604063987,0.0035461513325572,0.0676186382770538,0.0191823448985815,0.0275538004934787,0.0517889782786369,0.0431707352399826,0.049637671560049,0.038153551518917,0.0724276304244995,0.0559279583394527,0.0276567377150058,0.1031634807586669,0.0063915317878127,-0.0049506467767059,0.0319388210773468,0.0167924314737319,-0.0319900847971439,0.0344420261681079,0.0249403268098831,-0.0534103214740753,0.0289288889616727,0.0300969257950782,-0.0684404298663139,0.0064145140349864,-0.0017552301287651,-0.0060645691119134,0.0045323777012526,0.0322872661054134,-0.0174207482486963,0.0057819066569209,0.0541487298905849,-0.0050422921776771,0.0064070671796798,0.0599330812692642,0.0153196509927511,0.0056863110512495,-0.0034385165199637,0.0022901333868503,-0.0210504829883575,0.0253603458404541,-0.0102667370811104,-0.019802201539278,0.0436365455389022,0.0022633937187492,-0.0184122305363416,0.0503891967236995,0.0231403037905693,-0.0139049496501684,-0.0016196495853364,0.0187925547361373,-0.0438461489975452,0.0176236871629953,0.0017121619312092,-0.0436549596488475,0.0366412028670311,0.0025413110852241,-0.0427807718515396,0.0456859208643436,0.0175181236118078,-0.0372952967882156,d
